feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.0006124907857033347
PWY-622: starch biosynthesis,0.0006107262220698342
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.0006073999734814077
ORNDEG-PWY: superpathway of ornithine degradation,0.000606047752169319
PWY-5101: L-isoleucine biosynthesis II,0.0006059602344550272
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.0006045157330222728
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.0006001358280895002
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.0005992587328235274
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.0005983524359774844
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.0005964912536364382
FAO-PWY: fatty acid &beta;-oxidation I,0.0005954352496591638
HISDEG-PWY: L-histidine degradation I,0.0005937849415197027
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.0005924080004385592
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.0005908562718447863
PWY-5367: petroselinate biosynthesis,0.00058940668769611
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.0005861182821587778
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.0005858759510835075
ANAEROFRUCAT-PWY: homolactic fermentation,0.0005837510410781389
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.0005826224932798436
HSERMETANA-PWY: L-methionine biosynthesis III,0.0005796200433096084
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.0005788281669215778
PWY-5973: cis-vaccenate biosynthesis,0.0005759267093566225
P562-PWY: myo-inositol degradation I,0.0005756121031405489
PWY66-400: glycolysis VI (metazoan),0.0005740752259023195
GLUCONEO-PWY: gluconeogenesis I,0.0005716785385769462
PWY-7254: TCA cycle VII (acetate-producers),0.0005642359774186389
PWY0-862: (5Z)-dodec-5-enoate biosynthesis,0.0005634436649497902
PWY0-1061: superpathway of L-alanine biosynthesis,0.0005633585976417081
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.0005630518914593021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.0005617749152940995
PWY490-3: nitrate reduction VI (assimilatory),0.0005609779608096247
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.0005595636425723757
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.0005592036289557797
PWY-6167: flavin biosynthesis II (archaea),0.0005591297212645036
PWY-5898: superpathway of menaquinol-12 biosynthesis,0.0005564312330795175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.0005535729633401239
FERMENTATION-PWY: mixed acid fermentation,0.0005491046430104248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.0005487397383280595
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.0005386130006308459
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0005380890492152615
PWY-6936: seleno-amino acid biosynthesis,0.0005375868364666709
PWY-5690: TCA cycle II (plants and fungi),0.0005371187027354172
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.0005364051565050435
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.0005339880232213624
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation,0.0005330491908687673
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.0005327689801296315
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.0005324915650253419
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.0005288370362724937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.0005269203673359085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.0005225478483651381
PWY-4984: urea cycle,0.0005225178629558533
PWY-5723: Rubisco shunt,0.0005224140529549838
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.0005220618797012294
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.0005200169593002922
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.0005177901433145795
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.00051422648261834
PWY-6606: guanosine nucleotides degradation II,0.0005095749593234507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.0005076812825705372
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.0005072319833978585
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.0005064910009083003
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.0005041354351225841
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.0005040255203712785
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.0005039121516961586
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.0005013971709712377
PWY-5005: biotin biosynthesis II,0.0005005803417263825
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.0005001935805297118
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.0004994818217169026
SO4ASSIM-PWY: sulfate reduction I (assimilatory),0.0004988045103331945
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.0004987670434470493
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.000496067709694483
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0004945042198018273
CITRULBIO-PWY: L-citrulline biosynthesis,0.00049435428187917
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.0004941505978329244
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.0004922494605183491
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.0004917103377321691
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.0004914452771914024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.0004901844931673357
PWY-7242: D-fructuronate degradation,0.0004894847430509069
KETOGLUCONMET-PWY: ketogluconate metabolism,0.0004888151715796825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.0004870682923119406
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.00048631496203646254
PWY-5484: glycolysis II (from fructose 6-phosphate),0.0004861080818766141
TCA: TCA cycle I (prokaryotic),0.00048588213431721586
PWY-5088: L-glutamate degradation VIII (to propanoate),0.0004833486279690475
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.00048313347225091406
UNMAPPED,0.00048269384970555984
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.00048212847902337936
PWY-6113: superpathway of mycolate biosynthesis,0.0004797073365356672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,0.0004795954339183448
PWY-6124: inosine-5'-phosphate biosynthesis II,0.000479197083809848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.00047494127883305966
PROPFERM-PWY: L-alanine fermentation to propanoate and acetate,0.0004718610486007141
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.00047115547059349756
PWY-7046: 4-coumarate degradation (anaerobic),0.0004702967839945881
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0.0004702766841894105
PWY-5918: superpathay of heme biosynthesis from glutamate,0.00046893474109409517
PWY-7234: inosine-5'-phosphate biosynthesis III,0.0004688281184419822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.0004684714301074182
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.0004673785138076966
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic),0.0004665311462480146
PWY-7456: mannan degradation,0.00046386201112544995
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.00046365205596826843
PWY-6897: thiamin salvage II,0.00045868335655838166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0.00045730066378849704
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.0004559402227782304
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.00045428252945221707
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.000453485706224105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.0004533453374307282
PWY-5913: TCA cycle VI (obligate autotrophs),0.00044820006114612446
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.00044793668468494867
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.0004475708753349239
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.0004469572367851402
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.0004440690163465373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.00044367935605435483
PWY66-409: superpathway of purine nucleotide salvage,0.00044039255012502253
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.00043939129153637866
PWY-5097: L-lysine biosynthesis VI,0.0004374458312628518
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.0004323384991640732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.00043152376438551475
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.00042912509926078984
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.0004279375357578276
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.00042634055160048674
RUMP-PWY: formaldehyde oxidation I,0.00042556962927524616
P163-PWY: L-lysine fermentation to acetate and butanoate,0.00042249248343639075
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.00041755683217873507
PWY-6353: purine nucleotides degradation II (aerobic),0.0004169222348947879
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.00041691842746549324
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",0.000416896751437345
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.00041650815961881627
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.0004162974941220998
GLUDEG-I-PWY: GABA shunt,0.0004149251911918171
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.00041120772787686275
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.00041112021382918895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.0004099685323304556
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.0004053451308316752
PWY-5656: mannosylglycerate biosynthesis I,0.00040094230352738015
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.00040092841703728306
UNINTEGRATED,0.00040077655310585044
NAD-BIOSYNTHESIS-II: NAD salvage pathway II,0.000398330703538865
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.0003955688506218324
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",0.00039386148426042653
PWY0-781: aspartate superpathway,0.0003922606472436639
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.00038887777099371693
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.00038791403655927145
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.0003865952341871947
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.0003854462949385018
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.0003831920828484201
PWY-5677: succinate fermentation to butanoate,0.00038310537247932317
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.00038308361768197717
"PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",0.00037939310533705646
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.00037909477868881326
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.00037716578867788076
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.0003762685099917712
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.0003748175770286009
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.0003748133098142574
PWY-4702: phytate degradation I,0.0003732230060865515
PWY-2723: trehalose degradation V,0.0003701856483180726
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.00036810738399097146
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.00036688905854162924
PWY0-1479: tRNA processing,0.0003645718793288446
"PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",0.00036396556864952634
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.00036348148481502387
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.0003611114511584045
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.0003593564809922404
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.0003574900858522776
PWY-4041: &gamma;-glutamyl cycle,0.00035642364404137
PWY-7279: aerobic respiration II (cytochrome c) (yeast),0.00035613166946776197
PWY-6700: queuosine biosynthesis,0.00035491781987112266
PWY-6737: starch degradation V,0.00035440609364497484
PWY0-1533: methylphosphonate degradation I,0.0003542734937350963
GALACTUROCAT-PWY: D-galacturonate degradation I,0.0003494651758470973
HEMESYN2-PWY: heme biosynthesis II (anaerobic),0.0003479096619941392
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation,0.00034782697736117607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.0003475708629492525
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.00033811443083475983
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.000337988117204053
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.00033758680810066566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.00033743506217857026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.0003362759017099421
PWY0-1338: polymyxin resistance,0.0003357786417133295
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.00033540062033224246
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.0003346317747232373
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.00033437823329453205
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.0003300550577185486
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.0003294739459697537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,0.0003293136280900891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.00032887435279194713
PWY-6629: superpathway of L-tryptophan biosynthesis,0.0003278326303213671
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0003254337388836523
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0003222721420901191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.0003215672057402721
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.00032108991564905207
PWY-5676: acetyl-CoA fermentation to butanoate II,0.00032078916568416786
PWY-5747: 2-methylcitrate cycle II,0.0003206407225476575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0003191882858105683
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.0003178769564662922
PWY-7094: fatty acid salvage,0.00031690458097939606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.00031565527541833893
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.00031535436455270747
PWY-7616: methanol oxidation to carbon dioxide,0.0003146306685911229
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,0.00031414162542345975
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage,0.000310146396144534
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.00030933445609183257
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.0003058340931748116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.0003032739360459235
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.0003026065232440707
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.0003003246782630702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.0002978355575748354
PWY-5863: superpathway of phylloquinol biosynthesis,0.00029775495564350775
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.00029458515010790016
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0.0002936784396272634
THREOCAT-PWY: superpathway of L-threonine metabolism,0.000293659520169981
PWY-6891: thiazole biosynthesis II (Bacillus),0.00029219769653716763
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0002881084290118001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0.00028809905315352075
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic),0.0002875509789095915
PWY-5920: superpathway of heme biosynthesis from glycine,0.0002872489265132016
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.00028699428949629813
PWY66-389: phytol degradation,0.0002855370610808461
P621-PWY: nylon-6 oligomer degradation,0.00028514142439258226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.0002821110318879161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.0002820416633369125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.00028152054823413734
PWY-6803: phosphatidylcholine acyl editing,0.00028115558743803745
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.0002802823401344913
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic),0.00028014088577038636
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.00027918434443775504
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,0.0002768441827376654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.0002758742271131266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.00027518110320777435
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.00027435575424208974
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.00026870937293137004
URDEGR-PWY: superpathway of allantoin degradation in plants,0.00026817866971039743
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.00026780037396736343
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.0002670179909447096
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.00026495427314894874
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.00026448137707280636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.00026058973745319745
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.00025920504490546084
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia|s__Aeriscardovia_aeriphila,0.00025673245977565285
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation,0.0002543302934292208
PWY-6749: CMP-legionaminate biosynthesis I,0.0002539182784671334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.000253803286804177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.0002529938987191164
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.0002524896825707816
PWY-6630: superpathway of L-tyrosine biosynthesis,0.00025145132692204974
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.00025112368449720844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.0002498588284875254
PWY-922: mevalonate pathway I,0.00024984245367982007
PWY0-321: phenylacetate degradation I (aerobic),0.00024956940436117415
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.0002491319476624349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.00024785258754588945
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.0002473735009801179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_rimae,0.00024293729806000144
PWY-5692: allantoin degradation to glyoxylate II,0.0002419751962489828
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.00024047508622056417
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.0002367137684180411
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",0.00023326868476214018
PWY-6876: isopropanol biosynthesis,0.0002326390228021634
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.00023148520749048632
