feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.016784145
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.016766842
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.016743511
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.016741365
PWY-7663: gondoate biosynthesis (anaerobic),0.016731322
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.016645657
CITRULBIO-PWY: L-citrulline biosynthesis,0.01658963
PWY-6901: superpathway of glucose and xylose degradation,0.016531719
P164-PWY: purine nucleobases degradation I (anaerobic),0.016530296
PWY-5675: nitrate reduction V (assimilatory),0.016486656
PWY-1042: glycolysis IV (plant cytosol),0.016419716
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0.016297994
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.016270567
PWY-5030: L-histidine degradation III,0.016230695
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.016208274
PWY-2941: L-lysine biosynthesis II,0.015954435
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.015726592
PWY-5973: cis-vaccenate biosynthesis,0.015723338
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.015655724
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.015539863
PWY-5677: succinate fermentation to butanoate,0.015433539
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.015396532
PWY-5005: biotin biosynthesis II,0.014983752
PWY-5667: CDP-diacylglycerol biosynthesis I,0.014622252
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.014392315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.014161022
PWY-6317: galactose degradation I (Leloir pathway),0.014009339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.013919245
PWY-6749: CMP-legionaminate biosynthesis I,0.0138777755
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.013789224
PWY-5686: UMP biosynthesis,0.013773257
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.013747428
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.013702074
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.01366333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.013489189
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.013484657
PWY-5097: L-lysine biosynthesis VI,0.01328229
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.013223164
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.013222323
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.013190328
PWY-5004: superpathway of L-citrulline metabolism,0.013168183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,0.013136082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.01296793
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.012849704
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.012835348
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.012792128
PWY-7279: aerobic respiration II (cytochrome c) (yeast),0.012611342
PWY-5022: 4-aminobutanoate degradation V,0.012609562
PWY-6609: adenine and adenosine salvage III,0.012597019
UNMAPPED,0.012559876
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.012520315
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.012321382
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.012318388
PWY-5484: glycolysis II (from fructose 6-phosphate),0.012205966
VALSYN-PWY: L-valine biosynthesis,0.012190215
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.011889859
PWY-4702: phytate degradation I,0.011879577
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.01172546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.011632301
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.011608008
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.011584033
RHAMCAT-PWY: L-rhamnose degradation I,0.01157877
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.011564549
PWY-6549: L-glutamine biosynthesis III,0.011482875
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.011468141
PWY-1861: formaldehyde assimilation II (RuMP Cycle),0.011452407
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.011431141
ANAEROFRUCAT-PWY: homolactic fermentation,0.0113864355
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii,0.0113663515
PWY-5101: L-isoleucine biosynthesis II,0.011342533
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.011209589
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.01120265
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.011190486
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.011182731
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.011172189
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.011128207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.011076623
PWY-6876: isopropanol biosynthesis,0.010971922
PWY-6353: purine nucleotides degradation II (aerobic),0.010908233
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),0.01087999
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.010755296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.010719871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.010682837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.010653875
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.010503027
PWY-6572: chondroitin sulfate degradation I (bacterial),0.010454446
PWY-6165: chorismate biosynthesis II (archaea),0.010444527
GLUDEG-I-PWY: GABA shunt,0.010421659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.010393586
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.010350149
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.010310024
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.010192584
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.0100930445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.010006412
PWY0-1533: methylphosphonate degradation I,0.009992089
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.009944557
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.009866119
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.009797082
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.009754947
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.009664163
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.009653318
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.0095928125
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.009570915
PWY-6270: isoprene biosynthesis I,0.009320618
HSERMETANA-PWY: L-methionine biosynthesis III,0.009231861
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.009207774
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.009200377
"PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)",0.009145171
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.009144222
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.009022898
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.008957562
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.008948484
PWY-922: mevalonate pathway I,0.008918363
PWY-7046: 4-coumarate degradation (anaerobic),0.00889053
PWY-6608: guanosine nucleotides degradation III,0.008728399
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.008633153
PWY-6859: all-trans-farnesol biosynthesis,0.00855662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.008444478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.008362565
PWY0-781: aspartate superpathway,0.008293187
PWY-6123: inosine-5'-phosphate biosynthesis I,0.0082928045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.008271198
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.008166545
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.008064969
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.007957257
PWY0-1338: polymyxin resistance,0.007889892
KETOGLUCONMET-PWY: ketogluconate metabolism,0.007843803
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0078339195
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.007718646
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.0076968805
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.007649834
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.007592176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.0075581656
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.007542832
PWY0-41: allantoin degradation IV (anaerobic),0.007515741
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.007408397
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.0073487037
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.007333388
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome),0.007311691
PWYG-321: mycolate biosynthesis,0.0073082824
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.0072640236
PWY-5920: superpathway of heme biosynthesis from glycine,0.007263667
P621-PWY: nylon-6 oligomer degradation,0.007217315
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.007200487
PWY0-1479: tRNA processing,0.00719822
PWY-6349: CDP-archaeol biosynthesis,0.0071927784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0.007176938
P161-PWY: acetylene degradation,0.0071732216
PWY-5083: NAD/NADH phosphorylation and dephosphorylation,0.0070739207
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.007001104
METHANOGENESIS-PWY: methanogenesis from H2 and CO2,0.0069785826
PWY-5747: 2-methylcitrate cycle II,0.0068847933
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.0068842857
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.0068172775
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.006790362
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),0.0066932067
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.0066642524
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.006570187
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.006557427
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.006463031
PWY-6823: molybdenum cofactor biosynthesis,0.006452423
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.0064147953
PWY-5136: fatty acid &beta;-oxidation II (peroxisome),0.006339342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.0062886537
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.006230295
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.006148028
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.0061280364
PWY-5989: stearate biosynthesis II (bacteria and plants),0.0060729114
GLYCOCAT-PWY: glycogen degradation I (bacterial),0.0059529706
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.0059443456
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.0059244446
PWY0-42: 2-methylcitrate cycle I,0.0058968375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.0058912137
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.005855373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,0.0058376086
PWY-7616: methanol oxidation to carbon dioxide,0.0057603344
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.0056996834
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.005670637
PWY-5198: factor 420 biosynthesis,0.0056475434
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.005578126
PWY-3781: aerobic respiration I (cytochrome c),0.005577494
PWY-2942: L-lysine biosynthesis III,0.005572514
"PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis",0.005535601
PWY-7664: oleate biosynthesis IV (anaerobic),0.0054664523
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.0053514834
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.0052228863
PWY-3841: folate transformations II,0.0050693955
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0.005056004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0.0050399085
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.0050268774
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.004974132
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.0049340785
PWY-6071: superpathway of phenylethylamine degradation,0.004914279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.004890841
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,0.004883038
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.004773588
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.0047523957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0.0047219275
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.0047073974
PWY3O-355: stearate biosynthesis III (fungi),0.004691061
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.004682201
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.004661754
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa,0.0046544885
P122-PWY: heterolactic fermentation,0.0046271523
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.004462243
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium_detoxificans,0.0044422667
GLUCARDEG-PWY: D-glucarate degradation I,0.004417463
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.004386488
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.004356766
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,0.0043483824
LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis,0.004313089
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.004294816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,0.0042881262
PWY-7446: sulfoglycolysis,0.0042491728
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.004214851
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.0041401717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0.004082016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.004061132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.004051229
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.0039168266
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0.0038453897
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,0.0038383324
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.0037691768
FAO-PWY: fatty acid &beta;-oxidation I,0.0037217569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0036424291
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.0035851398
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.0035588616
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.0035437017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0.0035220901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.0034417827
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.0034041533
PWY-5180: toluene degradation I (aerobic) (via o-cresol),0.0033458485
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0.0033356033
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.0032629583
PWY-3801: sucrose degradation II (sucrose synthase),0.003219636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.0032163507
PWY-5656: mannosylglycerate biosynthesis I,0.0031950772
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0031080907
PWY-622: starch biosynthesis,0.0030865988
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170,0.0030029202
PWY-4321: L-glutamate degradation IV,0.0030007714
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.0029442427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.0028151711
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.0027468128
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.0027365778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.0026204933
PYRIDNUCSAL-PWY: NAD salvage pathway I,0.0025741532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.002307659
PWY-4041: &gamma;-glutamyl cycle,0.002031718
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.0018535083
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.0017287032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144,0.0
PWY-7345: superpathway of anaerobic sucrose degradation,0.0
PWY-6630: superpathway of L-tyrosine biosynthesis,0.0
"PWY-7039: phosphatidate metabolism, as a signaling molecule",0.0
PWY0-321: phenylacetate degradation I (aerobic),0.0
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I,0.0
PWY-7094: fatty acid salvage,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.0
PWY-5181: toluene degradation III (aerobic) (via p-cresol),0.0
URSIN-PWY: ureide biosynthesis,0.0
PWY-6629: superpathway of L-tryptophan biosynthesis,0.0
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.0
PWY-5417: catechol degradation III (ortho-cleavage pathway),0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.0
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.0
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate,0.0
PWY-6185: 4-methylcatechol degradation (ortho cleavage),0.0
PWY-6182: superpathway of salicylate degradation,0.0
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate,0.0
PWY-7165: L-ascorbate biosynthesis VI (engineered pathway),0.0
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation,0.0
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.0
THREOCAT-PWY: superpathway of L-threonine metabolism,0.0
ENTBACSYN-PWY: enterobactin biosynthesis,0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0
